"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"PGTIS","FEMALE",2006,149,4239,1538,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4239,1538,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4240,1539,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4240,1539,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4240,1539,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4240,1539,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4240,1539,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4241,1539,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4241,1539,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4241,1539,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4241,1539,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,149,4242,1539,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4242,1539,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4243,1540,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4243,1540,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4243,1540,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4243,1540,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,149,4244,1540,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4244,1540,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4245,1540,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4245,1540,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4245,1540,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4245,1540,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4246,1560,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4246,1560,"1",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4246,1560,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4246,1560,"2",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4247,1560,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4247,1560,"1",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4247,1560,"1",13.8,270,228
"PGTIS","FEMALE",2006,156,4247,1560,"2",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4248,1560,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4248,1560,"1",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4248,1560,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4248,1560,"2",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4249,1571,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4249,1571,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4249,1571,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4249,1571,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4249,1571,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4250,1571,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4250,1571,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4250,1571,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4250,1571,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4251,1581,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4251,1581,"1",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4251,1581,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4251,1581,"2",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4251,1581,"2",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4252,1581,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4252,1581,"1",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4252,1581,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4252,1581,"2",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4253,1583,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4253,1583,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4253,1583,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4253,1583,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4253,1583,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4254,1583,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4254,1583,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4254,1583,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4254,1583,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,149,4255,1583,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4255,1583,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4256,1584,"2",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4256,1584,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4256,1584,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4256,1584,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4257,1584,"2",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4257,1584,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4257,1584,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4257,1584,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,149,4258,1584,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4258,1584,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4259,1584,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4259,1584,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4259,1584,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4259,1584,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4260,1585,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4260,1585,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4260,1585,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4260,1585,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4260,1585,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4261,1585,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4261,1585,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4261,1585,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4261,1585,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4261,1585,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4262,1586,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4262,1586,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4262,1586,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4262,1586,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4263,1586,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4263,1586,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4263,1586,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4263,1586,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4264,1588,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4264,1588,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4264,1588,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4264,1588,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4265,1588,"2",8.5,196.4,228
"PGTIS","FEMALE",2006,156,4265,1588,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4266,1588,"2",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4266,1588,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4266,1588,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4266,1588,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4267,1589,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4267,1589,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4267,1589,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4267,1589,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4268,1589,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4268,1589,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4268,1589,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4268,1589,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4269,1590,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4269,1590,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4269,1590,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4269,1590,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4270,1590,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4270,1590,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4270,1590,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4270,1590,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,149,4271,1590,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4271,1590,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4272,1593,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4272,1593,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4272,1593,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4272,1593,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4273,1593,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4273,1593,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4273,1593,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4273,1593,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4274,1594,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4274,1594,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4274,1594,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4274,1594,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4275,1594,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4275,1594,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4275,1594,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4275,1594,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4276,1595,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4276,1595,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4276,1595,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4276,1595,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4276,1595,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,149,4277,1595,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4277,1595,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4277,1595,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4278,1596,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4278,1596,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4278,1596,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4278,1596,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,158,4278,1596,"3",9.5,321.6,228
"PGTIS","FEMALE",2006,144,4279,1596,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4279,1596,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4279,1596,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4279,1596,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4280,1599,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4280,1599,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4280,1599,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4280,1599,"2",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4281,1599,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4281,1599,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4281,1599,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4281,1599,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,149,4282,2000,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,156,4282,2000,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4283,2000,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4283,2000,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4283,2000,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4283,2000,"3",8.3,303.1,228
"PGTIS","FEMALE",2006,144,4284,2000,"1",8.5,196.4,228
"PGTIS","FEMALE",2006,149,4284,2000,"2",10.5,236.4,228
"PGTIS","FEMALE",2006,152,4284,2000,"2",13.8,270,228
"PGTIS","FEMALE",2006,156,4284,2000,"3",8.3,303.1,228
"PGTIS","MALE",2006,149,1166,980,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1166,980,"2",13.8,270,220
"PGTIS","MALE",2006,156,1166,980,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1166,980,"3",12.5,334.1,220
"PGTIS","MALE",2006,159,1167,980,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1168,980,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1168,980,"2",13.8,270,220
"PGTIS","MALE",2006,156,1168,980,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1168,980,"3",12.5,334.1,220
"PGTIS","MALE",2006,159,1169,982,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1170,984,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1170,984,"2",13.8,270,220
"PGTIS","MALE",2006,156,1170,984,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1170,984,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1171,984,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1171,984,"2",13.8,270,220
"PGTIS","MALE",2006,156,1171,984,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1171,984,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1172,985,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1172,985,"2",13.8,270,220
"PGTIS","MALE",2006,156,1172,985,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1172,985,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1173,985,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1173,985,"2",13.8,270,220
"PGTIS","MALE",2006,156,1173,985,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1173,985,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1174,986,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1174,986,"3",12.5,334.1,220
"PGTIS","MALE",2006,148,1175,987,"2",9,225.9,220
"PGTIS","MALE",2006,156,1175,987,"3",8.3,303.1,220
"PGTIS","MALE",2006,149,1176,988,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1176,988,"2",13.8,270,220
"PGTIS","MALE",2006,156,1176,988,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1176,988,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1177,988,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1177,988,"2",13.8,270,220
"PGTIS","MALE",2006,156,1177,988,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1177,988,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1178,1472,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1178,1472,"2",13.8,270,220
"PGTIS","MALE",2006,156,1178,1472,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1178,1472,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1178,1472,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1179,1472,"1",10.5,236.4,220
"PGTIS","MALE",2006,152,1179,1472,"2",13.8,270,220
"PGTIS","MALE",2006,156,1179,1472,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1179,1472,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1179,1472,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1180,1475,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1180,1475,"2",13.8,270,220
"PGTIS","MALE",2006,156,1180,1475,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1180,1475,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1181,1475,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1181,1475,"2",13.8,270,220
"PGTIS","MALE",2006,156,1181,1475,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1181,1475,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1182,1478,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1182,1478,"2",13.8,270,220
"PGTIS","MALE",2006,156,1182,1478,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1182,1478,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1183,1479,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1183,1479,"2",13.8,270,220
"PGTIS","MALE",2006,156,1183,1479,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1183,1479,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1184,1479,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1184,1479,"2",13.8,270,220
"PGTIS","MALE",2006,156,1184,1479,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1184,1479,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1185,1481,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1185,1481,"2",13.8,270,220
"PGTIS","MALE",2006,156,1185,1481,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1185,1481,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1186,1481,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1186,1481,"2",13.8,270,220
"PGTIS","MALE",2006,156,1186,1481,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1186,1481,"3",12.5,334.1,220
"PGTIS","MALE",2006,147,1187,1481,"2",8.5,216.9,220
"PGTIS","MALE",2006,159,1187,1481,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1188,1484,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1188,1484,"2",13.8,270,220
"PGTIS","MALE",2006,156,1188,1484,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1188,1484,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1189,1484,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1189,1484,"2",13.8,270,220
"PGTIS","MALE",2006,156,1189,1484,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1189,1484,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1190,1487,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1190,1487,"2",13.8,270,220
"PGTIS","MALE",2006,156,1190,1487,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1190,1487,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1191,1488,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1191,1488,"2",13.8,270,220
"PGTIS","MALE",2006,156,1191,1488,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1191,1488,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1192,1488,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1192,1488,"2",13.8,270,220
"PGTIS","MALE",2006,156,1192,1488,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1192,1488,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1193,1502,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1193,1502,"2",13.8,270,220
"PGTIS","MALE",2006,156,1193,1502,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1193,1502,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1193,1502,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1194,1502,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1194,1502,"2",13.8,270,220
"PGTIS","MALE",2006,156,1194,1502,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1194,1502,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1194,1502,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1195,1503,"2",10.5,236.4,220
"PGTIS","MALE",2006,149,1195,1503,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1195,1503,"2",13.8,270,220
"PGTIS","MALE",2006,156,1195,1503,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1195,1503,"3",12.5,334.1,220
"PGTIS","MALE",2006,159,1195,1503,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1196,1503,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1196,1503,"2",13.8,270,220
"PGTIS","MALE",2006,156,1196,1503,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1196,1503,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1197,1526,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1197,1526,"2",13.8,270,220
"PGTIS","MALE",2006,156,1197,1526,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1197,1526,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1197,1526,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1198,1526,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1198,1526,"2",13.8,270,220
"PGTIS","MALE",2006,156,1198,1526,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1198,1526,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1198,1526,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1199,1526,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1199,1526,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1200,1528,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1200,1528,"2",13.8,270,220
"PGTIS","MALE",2006,156,1200,1528,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1200,1528,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1200,1528,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1201,1528,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1201,1528,"2",13.8,270,220
"PGTIS","MALE",2006,156,1201,1528,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1201,1528,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1201,1528,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1202,1531,"2",10.5,236.4,220
"PGTIS","MALE",2006,149,1202,1531,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1202,1531,"2",13.8,270,220
"PGTIS","MALE",2006,156,1202,1531,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1202,1531,"3",12.5,334.1,220
"PGTIS","MALE",2006,159,1202,1531,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1203,1531,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1203,1531,"2",13.8,270,220
"PGTIS","MALE",2006,156,1203,1531,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1203,1531,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1204,1536,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1204,1536,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1205,1542,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1205,1542,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1206,1542,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1206,1542,"2",13.8,270,220
"PGTIS","MALE",2006,156,1206,1542,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1206,1542,"2",9.5,321.6,220
"PGTIS","MALE",2006,159,1206,1542,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1207,1542,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1207,1542,"2",13.8,270,220
"PGTIS","MALE",2006,156,1207,1542,"2",8.3,303.1,220
"PGTIS","MALE",2006,158,1207,1542,"3",9.5,321.6,220
"PGTIS","MALE",2006,159,1207,1542,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1208,1557,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1208,1557,"2",13.8,270,220
"PGTIS","MALE",2006,156,1208,1557,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1208,1557,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1209,1557,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1209,1557,"2",13.8,270,220
"PGTIS","MALE",2006,156,1209,1557,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1209,1557,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1210,1559,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1210,1559,"2",13.8,270,220
"PGTIS","MALE",2006,156,1210,1559,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1210,1559,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1211,1559,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1211,1559,"2",13.8,270,220
"PGTIS","MALE",2006,156,1211,1559,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1211,1559,"2",12.5,334.1,220
"PGTIS","MALE",2006,149,1212,1582,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1212,1582,"2",13.8,270,220
"PGTIS","MALE",2006,156,1212,1582,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1212,1582,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1213,1582,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1213,1582,"2",13.8,270,220
"PGTIS","MALE",2006,156,1213,1582,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1213,1582,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1214,1583,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1214,1583,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1215,1584,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1215,1584,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1216,1587,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1216,1587,"2",13.8,270,220
"PGTIS","MALE",2006,156,1216,1587,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1216,1587,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1217,1587,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1217,1587,"2",13.8,270,220
"PGTIS","MALE",2006,156,1217,1587,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1217,1587,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1218,1588,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1218,1588,"3",12.5,334.1,220
"PGTIS","MALE",2006,148,1219,1590,"2",9,225.9,220
"PGTIS","MALE",2006,159,1219,1590,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1220,1591,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1220,1591,"2",13.8,270,220
"PGTIS","MALE",2006,156,1220,1591,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1220,1591,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1221,1591,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1221,1591,"2",13.8,270,220
"PGTIS","MALE",2006,156,1221,1591,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1221,1591,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1222,1592,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1222,1592,"2",13.8,270,220
"PGTIS","MALE",2006,156,1222,1592,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1222,1592,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1223,1592,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1223,1592,"2",13.8,270,220
"PGTIS","MALE",2006,156,1223,1592,"2",8.3,303.1,220
