"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
2597,147,"4","FEMALE",2010,"PGTIS",223,1473,"2010-5-27","2",277,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2597,158,"4.5","FEMALE",2010,"PGTIS",223,1473,"2010-6-7","2",277,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2598,145,"3","FEMALE",2010,"PGTIS",223,1473,"2010-5-25","2",279,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2598,158,"5","FEMALE",2010,"PGTIS",223,1473,"2010-6-7","2",279,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2599,145,"-","FEMALE",2010,"PGTIS",223,1474,"2010-5-25","1",282,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2599,147,"3","FEMALE",2010,"PGTIS",223,1474,"2010-5-27","2",282,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2599,147,"4","FEMALE",2010,"PGTIS",223,1474,"2010-5-27","2",282,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2599,158,"4","FEMALE",2010,"PGTIS",223,1474,"2010-6-7","2",282,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2600,145,"-","FEMALE",2010,"PGTIS",223,1474,"2010-5-25","1",283,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2600,147,"3","FEMALE",2010,"PGTIS",223,1474,"2010-5-27","2",283,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2600,147,"4","FEMALE",2010,"PGTIS",223,1474,"2010-5-27","2",283,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2600,158,"4.5","FEMALE",2010,"PGTIS",223,1474,"2010-6-7","2",283,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2601,145,"4","FEMALE",2010,"PGTIS",223,1476,"2010-5-25","2",286,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2601,153,"5","FEMALE",2010,"PGTIS",223,1476,"2010-6-2","2",286,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2601,158,"-","FEMALE",2010,"PGTIS",223,1476,"2010-6-7","3",286,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2602,145,"3","FEMALE",2010,"PGTIS",223,1476,"2010-5-25","2",288,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2602,153,"5","FEMALE",2010,"PGTIS",223,1476,"2010-6-2","2",288,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2602,158,"-","FEMALE",2010,"PGTIS",223,1476,"2010-6-7","3",288,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2603,145,"-","FEMALE",2010,"PGTIS",223,1477,"2010-5-25","1",292,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2603,147,"4","FEMALE",2010,"PGTIS",223,1477,"2010-5-27","2",292,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2603,153,"5","FEMALE",2010,"PGTIS",223,1477,"2010-6-2","2",292,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2603,158,"-","FEMALE",2010,"PGTIS",223,1477,"2010-6-7","3",292,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2604,145,"3","FEMALE",2010,"PGTIS",223,1477,"2010-5-25","2",293,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2604,158,"5","FEMALE",2010,"PGTIS",223,1477,"2010-6-7","2",293,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2605,145,"-","FEMALE",2010,"PGTIS",223,1480,"2010-5-25","1",303,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2605,147,"4","FEMALE",2010,"PGTIS",223,1480,"2010-5-27","2",303,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2605,158,"5","FEMALE",2010,"PGTIS",223,1480,"2010-6-7","2",303,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2606,145,"-","FEMALE",2010,"PGTIS",223,1480,"2010-5-25","1",304,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2606,147,"4","FEMALE",2010,"PGTIS",223,1480,"2010-5-27","2",304,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2606,158,"4.5","FEMALE",2010,"PGTIS",223,1480,"2010-6-7","2",304,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2607,145,"-","FEMALE",2010,"PGTIS",223,1482,"2010-5-25","1",309,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2607,147,"3","FEMALE",2010,"PGTIS",223,1482,"2010-5-27","2",309,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2607,147,"4","FEMALE",2010,"PGTIS",223,1482,"2010-5-27","2",309,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2607,158,"4.5","FEMALE",2010,"PGTIS",223,1482,"2010-6-7","2",309,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2608,145,"-","FEMALE",2010,"PGTIS",223,1482,"2010-5-25","1",310,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2608,147,"3","FEMALE",2010,"PGTIS",223,1482,"2010-5-27","2",310,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2608,147,"4","FEMALE",2010,"PGTIS",223,1482,"2010-5-27","2",310,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2608,158,"4.5","FEMALE",2010,"PGTIS",223,1482,"2010-6-7","2",310,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2609,145,"3","FEMALE",2010,"PGTIS",223,1483,"2010-5-25","2",317,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2609,153,"5","FEMALE",2010,"PGTIS",223,1483,"2010-6-2","2",317,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2609,158,"-","FEMALE",2010,"PGTIS",223,1483,"2010-6-7","3",317,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2610,145,"3","FEMALE",2010,"PGTIS",223,1483,"2010-5-25","2",318,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2610,153,"5","FEMALE",2010,"PGTIS",223,1483,"2010-6-2","2",318,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2610,158,"-","FEMALE",2010,"PGTIS",223,1483,"2010-6-7","3",318,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2611,145,"-","FEMALE",2010,"PGTIS",223,1485,"2010-5-25","1",323,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2611,147,"3","FEMALE",2010,"PGTIS",223,1485,"2010-5-27","2",323,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2611,147,"4","FEMALE",2010,"PGTIS",223,1485,"2010-5-27","2",323,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2611,158,"4.5","FEMALE",2010,"PGTIS",223,1485,"2010-6-7","2",323,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2612,145,"-","FEMALE",2010,"PGTIS",223,1485,"2010-5-25","1",329,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2612,147,"3","FEMALE",2010,"PGTIS",223,1485,"2010-5-27","2",329,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2612,147,"4","FEMALE",2010,"PGTIS",223,1485,"2010-5-27","2",329,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2612,158,"5","FEMALE",2010,"PGTIS",223,1485,"2010-6-7","2",329,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2613,145,"-","FEMALE",2010,"PGTIS",223,1486,"2010-5-25","1",335,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2613,147,"3","FEMALE",2010,"PGTIS",223,1486,"2010-5-27","2",335,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2613,147,"4","FEMALE",2010,"PGTIS",223,1486,"2010-5-27","2",335,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2613,153,"4.5","FEMALE",2010,"PGTIS",223,1486,"2010-6-2","2",335,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2613,158,"-","FEMALE",2010,"PGTIS",223,1486,"2010-6-7","3",335,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2614,145,"-","FEMALE",2010,"PGTIS",223,1486,"2010-5-25","1",338,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2614,147,"4","FEMALE",2010,"PGTIS",223,1486,"2010-5-27","2",338,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2614,153,"5","FEMALE",2010,"PGTIS",223,1486,"2010-6-2","2",338,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2614,158,"-","FEMALE",2010,"PGTIS",223,1486,"2010-6-7","3",338,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2615,145,"-","FEMALE",2010,"PGTIS",223,1487,"2010-5-25","1",345,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2615,147,"4","FEMALE",2010,"PGTIS",223,1487,"2010-5-27","2",345,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2615,158,"4","FEMALE",2010,"PGTIS",223,1487,"2010-6-7","2",345,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2616,145,"-","FEMALE",2010,"PGTIS",223,1487,"2010-5-25","1",346,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2616,147,"4","FEMALE",2010,"PGTIS",223,1487,"2010-5-27","2",346,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2616,158,"4.5","FEMALE",2010,"PGTIS",223,1487,"2010-6-7","2",346,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2617,145,"-","FEMALE",2010,"PGTIS",223,1489,"2010-5-25","1",350,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2617,147,"3","FEMALE",2010,"PGTIS",223,1489,"2010-5-27","2",350,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2617,147,"4","FEMALE",2010,"PGTIS",223,1489,"2010-5-27","2",350,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2617,158,"5","FEMALE",2010,"PGTIS",223,1489,"2010-6-7","2",350,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2618,145,"3","FEMALE",2010,"PGTIS",223,1489,"2010-5-25","2",352,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2618,153,"5","FEMALE",2010,"PGTIS",223,1489,"2010-6-2","2",352,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2618,158,"-","FEMALE",2010,"PGTIS",223,1489,"2010-6-7","3",352,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2619,145,"-","FEMALE",2010,"PGTIS",223,1490,"2010-5-25","1",358,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2619,147,"3","FEMALE",2010,"PGTIS",223,1490,"2010-5-27","2",358,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2619,147,"4","FEMALE",2010,"PGTIS",223,1490,"2010-5-27","2",358,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2619,158,"5","FEMALE",2010,"PGTIS",223,1490,"2010-6-7","2",358,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2620,145,"3","FEMALE",2010,"PGTIS",223,1490,"2010-5-25","2",360,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2620,153,"5","FEMALE",2010,"PGTIS",223,1490,"2010-6-2","2",360,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2620,158,"-","FEMALE",2010,"PGTIS",223,1490,"2010-6-7","3",360,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2621,145,"4","FEMALE",2010,"PGTIS",223,1501,"2010-5-25","2",365,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2621,153,"5","FEMALE",2010,"PGTIS",223,1501,"2010-6-2","2",365,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2621,158,"-","FEMALE",2010,"PGTIS",223,1501,"2010-6-7","3",365,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2622,145,"4","FEMALE",2010,"PGTIS",223,1501,"2010-5-25","2",368,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2622,153,"5","FEMALE",2010,"PGTIS",223,1501,"2010-6-2","2",368,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2622,158,"-","FEMALE",2010,"PGTIS",223,1501,"2010-6-7","3",368,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2623,145,"3","FEMALE",2010,"PGTIS",223,1530,"2010-5-25","2",375,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2623,158,"5","FEMALE",2010,"PGTIS",223,1530,"2010-6-7","2",375,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2624,145,"3","FEMALE",2010,"PGTIS",223,1530,"2010-5-25","2",376,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2624,153,"5","FEMALE",2010,"PGTIS",223,1530,"2010-6-2","2",376,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2624,158,"-","FEMALE",2010,"PGTIS",223,1530,"2010-6-7","3",376,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2625,145,"-","FEMALE",2010,"PGTIS",223,1541,"2010-5-25","1",389,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2625,147,"3","FEMALE",2010,"PGTIS",223,1541,"2010-5-27","2",389,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2625,147,"4","FEMALE",2010,"PGTIS",223,1541,"2010-5-27","2",389,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2625,158,"4","FEMALE",2010,"PGTIS",223,1541,"2010-6-7","2",389,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2626,145,"-","FEMALE",2010,"PGTIS",223,1541,"2010-5-25","1",393,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2626,147,"3","FEMALE",2010,"PGTIS",223,1541,"2010-5-27","2",393,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2626,147,"4","FEMALE",2010,"PGTIS",223,1541,"2010-5-27","2",393,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2626,158,"4","FEMALE",2010,"PGTIS",223,1541,"2010-6-7","2",393,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2627,145,"-","FEMALE",2010,"PGTIS",223,1558,"2010-5-25","1",402,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2627,147,"3","FEMALE",2010,"PGTIS",223,1558,"2010-5-27","2",402,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2627,147,"4","FEMALE",2010,"PGTIS",223,1558,"2010-5-27","2",402,13.3964349259022,0.283806129094905,10.5061360673562,"scaled_ristos"
2627,158,"4.5","FEMALE",2010,"PGTIS",223,1558,"2010-6-7","2",402,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2628,145,"3","FEMALE",2010,"PGTIS",223,1558,"2010-5-25","2",404,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2628,158,"5","FEMALE",2010,"PGTIS",223,1558,"2010-6-7","2",404,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2629,145,"3","FEMALE",2010,"PGTIS",223,1563,"2010-5-25","2",407,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2629,153,"5","FEMALE",2010,"PGTIS",223,1563,"2010-6-2","2",407,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2629,158,"-","FEMALE",2010,"PGTIS",223,1563,"2010-6-7","3",407,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
2630,145,"4","FEMALE",2010,"PGTIS",223,1563,"2010-5-25","2",408,10.3640047307161,0.184423704104581,10.0159821912646,"scaled_ristos"
2630,153,"5","FEMALE",2010,"PGTIS",223,1563,"2010-6-2","2",408,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
2630,158,"-","FEMALE",2010,"PGTIS",223,1563,"2010-6-7","3",408,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
4801,146,"-","FEMALE",2010,"PGTIS",228,910,"2010-5-26","1",424,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4801,151,"4","FEMALE",2010,"PGTIS",228,910,"2010-5-31","2",424,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4801,159,"4.5","FEMALE",2010,"PGTIS",228,910,"2010-6-8","2",424,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4802,146,"3","FEMALE",2010,"PGTIS",228,910,"2010-5-26","2",427,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4802,159,"5","FEMALE",2010,"PGTIS",228,910,"2010-6-8","2",427,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4803,146,"4","FEMALE",2010,"PGTIS",228,951,"2010-5-26","2",430,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4803,154,"5","FEMALE",2010,"PGTIS",228,951,"2010-6-3","2",430,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4803,159,"-","FEMALE",2010,"PGTIS",228,951,"2010-6-8","3",430,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4804,146,"4","FEMALE",2010,"PGTIS",228,951,"2010-5-26","2",431,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4804,154,"5","FEMALE",2010,"PGTIS",228,951,"2010-6-3","2",431,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4804,159,"-","FEMALE",2010,"PGTIS",228,951,"2010-6-8","3",431,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4805,146,"4","FEMALE",2010,"PGTIS",228,981,"2010-5-26","2",436,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4805,154,"5","FEMALE",2010,"PGTIS",228,981,"2010-6-3","2",436,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4805,159,"-","FEMALE",2010,"PGTIS",228,981,"2010-6-8","3",436,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4806,146,"4","FEMALE",2010,"PGTIS",228,981,"2010-5-26","2",438,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4806,154,"5","FEMALE",2010,"PGTIS",228,981,"2010-6-3","2",438,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4806,159,"-","FEMALE",2010,"PGTIS",228,981,"2010-6-8","3",438,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4807,146,"-","FEMALE",2010,"PGTIS",228,982,"2010-5-26","1",441,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4807,151,"4","FEMALE",2010,"PGTIS",228,982,"2010-5-31","2",441,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4807,159,"4.5","FEMALE",2010,"PGTIS",228,982,"2010-6-8","2",441,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4808,146,"-","FEMALE",2010,"PGTIS",228,982,"2010-5-26","1",444,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4808,151,"4","FEMALE",2010,"PGTIS",228,982,"2010-5-31","2",444,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4808,159,"5","FEMALE",2010,"PGTIS",228,982,"2010-6-8","2",444,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4809,146,"3","FEMALE",2010,"PGTIS",228,983,"2010-5-26","2",447,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4809,159,"5","FEMALE",2010,"PGTIS",228,983,"2010-6-8","2",447,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4810,146,"-","FEMALE",2010,"PGTIS",228,983,"2010-5-26","1",453,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4810,151,"4","FEMALE",2010,"PGTIS",228,983,"2010-5-31","2",453,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4810,159,"5","FEMALE",2010,"PGTIS",228,983,"2010-6-8","2",453,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4811,146,"-","FEMALE",2010,"PGTIS",228,984,"2010-5-26","1",456,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4811,151,"4","FEMALE",2010,"PGTIS",228,984,"2010-5-31","2",456,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4811,159,"5","FEMALE",2010,"PGTIS",228,984,"2010-6-8","2",456,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4812,146,"-","FEMALE",2010,"PGTIS",228,984,"2010-5-26","1",458,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4812,151,"4","FEMALE",2010,"PGTIS",228,984,"2010-5-31","2",458,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4812,159,"4.5","FEMALE",2010,"PGTIS",228,984,"2010-6-8","2",458,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4813,146,"3","FEMALE",2010,"PGTIS",228,986,"2010-5-26","2",462,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4813,159,"5","FEMALE",2010,"PGTIS",228,986,"2010-6-8","2",462,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4814,146,"-","FEMALE",2010,"PGTIS",228,986,"2010-5-26","1",464,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4814,151,"4","FEMALE",2010,"PGTIS",228,986,"2010-5-31","2",464,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4814,159,"5","FEMALE",2010,"PGTIS",228,986,"2010-6-8","2",464,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4815,146,"4","FEMALE",2010,"PGTIS",228,987,"2010-5-26","2",467,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4815,151,"5","FEMALE",2010,"PGTIS",228,987,"2010-5-31","2",467,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4815,154,"-","FEMALE",2010,"PGTIS",228,987,"2010-6-3","3",467,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4816,146,"4","FEMALE",2010,"PGTIS",228,987,"2010-5-26","2",468,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4816,159,"5","FEMALE",2010,"PGTIS",228,987,"2010-6-8","2",468,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4817,146,"-","FEMALE",2010,"PGTIS",228,989,"2010-5-26","1",474,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4817,151,"4","FEMALE",2010,"PGTIS",228,989,"2010-5-31","2",474,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4817,159,"4","FEMALE",2010,"PGTIS",228,989,"2010-6-8","2",474,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4818,146,"-","FEMALE",2010,"PGTIS",228,989,"2010-5-26","1",475,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4818,151,"4","FEMALE",2010,"PGTIS",228,989,"2010-5-31","2",475,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4818,159,"4.5","FEMALE",2010,"PGTIS",228,989,"2010-6-8","2",475,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4819,146,"4","FEMALE",2010,"PGTIS",228,1460,"2010-5-26","2",481,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4819,159,"5","FEMALE",2010,"PGTIS",228,1460,"2010-6-8","2",481,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4820,146,"3","FEMALE",2010,"PGTIS",228,1460,"2010-5-26","2",482,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4820,159,"5","FEMALE",2010,"PGTIS",228,1460,"2010-6-8","2",482,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4821,146,"-","FEMALE",2010,"PGTIS",228,1461,"2010-5-26","1",486,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4821,151,"4","FEMALE",2010,"PGTIS",228,1461,"2010-5-31","2",486,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4821,159,"5","FEMALE",2010,"PGTIS",228,1461,"2010-6-8","2",486,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4822,146,"-","FEMALE",2010,"PGTIS",228,1461,"2010-5-26","1",487,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4822,151,"4","FEMALE",2010,"PGTIS",228,1461,"2010-5-31","2",487,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4822,159,"5","FEMALE",2010,"PGTIS",228,1461,"2010-6-8","2",487,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4823,146,"3","FEMALE",2010,"PGTIS",228,1462,"2010-5-26","2",492,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4823,159,"5","FEMALE",2010,"PGTIS",228,1462,"2010-6-8","2",492,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4824,146,"4","FEMALE",2010,"PGTIS",228,1462,"2010-5-26","2",493,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4824,154,"5","FEMALE",2010,"PGTIS",228,1462,"2010-6-3","2",493,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4824,159,"-","FEMALE",2010,"PGTIS",228,1462,"2010-6-8","3",493,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4825,146,"-","FEMALE",2010,"PGTIS",228,1463,"2010-5-26","1",504,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4825,151,"4","FEMALE",2010,"PGTIS",228,1463,"2010-5-31","2",504,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4825,159,"5","FEMALE",2010,"PGTIS",228,1463,"2010-6-8","2",504,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4826,146,"-","FEMALE",2010,"PGTIS",228,1463,"2010-5-26","1",505,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4826,151,"4","FEMALE",2010,"PGTIS",228,1463,"2010-5-31","2",505,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4826,159,"5","FEMALE",2010,"PGTIS",228,1463,"2010-6-8","2",505,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4827,146,"-","FEMALE",2010,"PGTIS",228,1464,"2010-5-26","1",510,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4827,151,"4","FEMALE",2010,"PGTIS",228,1464,"2010-5-31","2",510,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
