"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
5140,131,"inferred","MALE",2006,"PRT",311,1779,"2006-05-11","1",734,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5140,132,"inferred","MALE",2006,"PRT",311,1779,"2006-05-12","1",734,11.1216350071101,0.20644357373093,11.7961580109453,"scaled_ristos"
5140,132,"inferred","MALE",2006,"PRT",311,1779,"2006-05-12","1",734,11.1216350071101,0.20644357373093,11.7961580109453,"scaled_ristos"
5140,134,"pollenshed20","MALE",2006,"PRT",311,1779,"2006-05-14","2",734,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5140,135,"inferred","MALE",2006,"PRT",311,1779,"2006-05-15","2",734,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5140,135,"inferred","MALE",2006,"PRT",311,1779,"2006-05-15","2",734,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5140,136,"inferred","MALE",2006,"PRT",311,1779,"2006-05-16","2",734,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5140,136,"inferred","MALE",2006,"PRT",311,1779,"2006-05-16","2",734,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5140,138,"inferred","MALE",2006,"PRT",311,1779,"2006-05-18","2",734,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5140,138,"inferred","MALE",2006,"PRT",311,1779,"2006-05-18","2",734,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5140,139,"inferred","MALE",2006,"PRT",311,1779,"2006-05-19","2",734,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5140,139,"inferred","MALE",2006,"PRT",311,1779,"2006-05-19","2",734,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5140,143,"pollenshed80","MALE",2006,"PRT",311,1779,"2006-05-23","3",734,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5140,145,"inferred","MALE",2006,"PRT",311,1779,"2006-05-25","3",734,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5140,145,"inferred","MALE",2006,"PRT",311,1779,"2006-05-25","3",734,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5140,146,"inferred","MALE",2006,"PRT",311,1779,"2006-05-26","3",734,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5140,146,"inferred","MALE",2006,"PRT",311,1779,"2006-05-26","3",734,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5156,128,"inferred","MALE",2006,"PRT",313,844,"2006-05-08","1",735,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5156,128,"inferred","MALE",2006,"PRT",313,844,"2006-05-08","1",735,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5156,130,"inferred","MALE",2006,"PRT",313,844,"2006-05-10","1",735,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5156,130,"inferred","MALE",2006,"PRT",313,844,"2006-05-10","1",735,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5156,131,"inferred","MALE",2006,"PRT",313,844,"2006-05-11","1",735,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5156,131,"inferred","MALE",2006,"PRT",313,844,"2006-05-11","1",735,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5156,133,"inferred","MALE",2006,"PRT",313,844,"2006-05-13","1",735,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5156,133,"inferred","MALE",2006,"PRT",313,844,"2006-05-13","1",735,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5156,134,"inferred","MALE",2006,"PRT",313,844,"2006-05-14","1",735,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5156,134,"inferred","MALE",2006,"PRT",313,844,"2006-05-14","1",735,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5156,135,"inferred","MALE",2006,"PRT",313,844,"2006-05-15","1",735,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5156,135,"inferred","MALE",2006,"PRT",313,844,"2006-05-15","1",735,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5156,136,"pollenshed20","MALE",2006,"PRT",313,844,"2006-05-16","2",735,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5156,137,"inferred","MALE",2006,"PRT",313,844,"2006-05-17","2",735,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5156,137,"inferred","MALE",2006,"PRT",313,844,"2006-05-17","2",735,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5156,138,"inferred","MALE",2006,"PRT",313,844,"2006-05-18","2",735,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5156,138,"inferred","MALE",2006,"PRT",313,844,"2006-05-18","2",735,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5156,139,"inferred","MALE",2006,"PRT",313,844,"2006-05-19","2",735,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5156,139,"inferred","MALE",2006,"PRT",313,844,"2006-05-19","2",735,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5156,143,"inferred","MALE",2006,"PRT",313,844,"2006-05-23","2",735,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5156,143,"inferred","MALE",2006,"PRT",313,844,"2006-05-23","2",735,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5156,145,"inferred","MALE",2006,"PRT",313,844,"2006-05-25","2",735,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5156,145,"inferred","MALE",2006,"PRT",313,844,"2006-05-25","2",735,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5156,146,"pollenshed80","MALE",2006,"PRT",313,844,"2006-05-26","3",735,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5157,128,"inferred","MALE",2006,"PRT",313,845,"2006-05-08","1",736,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5157,128,"inferred","MALE",2006,"PRT",313,845,"2006-05-08","1",736,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5157,130,"inferred","MALE",2006,"PRT",313,845,"2006-05-10","1",736,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5157,130,"inferred","MALE",2006,"PRT",313,845,"2006-05-10","1",736,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5157,131,"inferred","MALE",2006,"PRT",313,845,"2006-05-11","1",736,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5157,131,"inferred","MALE",2006,"PRT",313,845,"2006-05-11","1",736,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5157,133,"inferred","MALE",2006,"PRT",313,845,"2006-05-13","1",736,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5157,133,"inferred","MALE",2006,"PRT",313,845,"2006-05-13","1",736,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5157,134,"inferred","MALE",2006,"PRT",313,845,"2006-05-14","1",736,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5157,134,"inferred","MALE",2006,"PRT",313,845,"2006-05-14","1",736,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5157,135,"inferred","MALE",2006,"PRT",313,845,"2006-05-15","1",736,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5157,135,"inferred","MALE",2006,"PRT",313,845,"2006-05-15","1",736,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5157,136,"pollenshed20","MALE",2006,"PRT",313,845,"2006-05-16","2",736,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5157,137,"inferred","MALE",2006,"PRT",313,845,"2006-05-17","2",736,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5157,137,"inferred","MALE",2006,"PRT",313,845,"2006-05-17","2",736,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5157,138,"inferred","MALE",2006,"PRT",313,845,"2006-05-18","2",736,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5157,138,"inferred","MALE",2006,"PRT",313,845,"2006-05-18","2",736,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5157,139,"inferred","MALE",2006,"PRT",313,845,"2006-05-19","2",736,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5157,139,"inferred","MALE",2006,"PRT",313,845,"2006-05-19","2",736,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5157,143,"inferred","MALE",2006,"PRT",313,845,"2006-05-23","2",736,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5157,143,"inferred","MALE",2006,"PRT",313,845,"2006-05-23","2",736,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5157,145,"pollenshed80","MALE",2006,"PRT",313,845,"2006-05-25","3",736,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5157,146,"inferred","MALE",2006,"PRT",313,845,"2006-05-26","3",736,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5157,146,"inferred","MALE",2006,"PRT",313,845,"2006-05-26","3",736,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5158,128,"inferred","MALE",2006,"PRT",313,1149,"2006-05-08","1",737,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5158,128,"inferred","MALE",2006,"PRT",313,1149,"2006-05-08","1",737,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5158,130,"inferred","MALE",2006,"PRT",313,1149,"2006-05-10","1",737,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5158,130,"inferred","MALE",2006,"PRT",313,1149,"2006-05-10","1",737,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5158,131,"inferred","MALE",2006,"PRT",313,1149,"2006-05-11","1",737,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5158,131,"inferred","MALE",2006,"PRT",313,1149,"2006-05-11","1",737,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5158,133,"inferred","MALE",2006,"PRT",313,1149,"2006-05-13","1",737,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5158,133,"inferred","MALE",2006,"PRT",313,1149,"2006-05-13","1",737,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5158,134,"inferred","MALE",2006,"PRT",313,1149,"2006-05-14","1",737,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5158,134,"inferred","MALE",2006,"PRT",313,1149,"2006-05-14","1",737,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5158,135,"inferred","MALE",2006,"PRT",313,1149,"2006-05-15","1",737,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5158,135,"inferred","MALE",2006,"PRT",313,1149,"2006-05-15","1",737,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5158,136,"pollenshed20","MALE",2006,"PRT",313,1149,"2006-05-16","2",737,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5158,137,"inferred","MALE",2006,"PRT",313,1149,"2006-05-17","2",737,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5158,137,"inferred","MALE",2006,"PRT",313,1149,"2006-05-17","2",737,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5158,138,"inferred","MALE",2006,"PRT",313,1149,"2006-05-18","2",737,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5158,138,"inferred","MALE",2006,"PRT",313,1149,"2006-05-18","2",737,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5158,139,"inferred","MALE",2006,"PRT",313,1149,"2006-05-19","2",737,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5158,139,"inferred","MALE",2006,"PRT",313,1149,"2006-05-19","2",737,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5158,143,"inferred","MALE",2006,"PRT",313,1149,"2006-05-23","2",737,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5158,143,"inferred","MALE",2006,"PRT",313,1149,"2006-05-23","2",737,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5158,145,"inferred","MALE",2006,"PRT",313,1149,"2006-05-25","2",737,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5158,145,"inferred","MALE",2006,"PRT",313,1149,"2006-05-25","2",737,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5158,146,"pollenshed80","MALE",2006,"PRT",313,1149,"2006-05-26","3",737,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5159,128,"inferred","MALE",2006,"PRT",313,1150,"2006-05-08","1",738,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5159,128,"inferred","MALE",2006,"PRT",313,1150,"2006-05-08","1",738,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5159,130,"inferred","MALE",2006,"PRT",313,1150,"2006-05-10","1",738,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5159,130,"inferred","MALE",2006,"PRT",313,1150,"2006-05-10","1",738,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5159,131,"pollenshed20","MALE",2006,"PRT",313,1150,"2006-05-11","2",738,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5159,133,"inferred","MALE",2006,"PRT",313,1150,"2006-05-13","2",738,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5159,133,"inferred","MALE",2006,"PRT",313,1150,"2006-05-13","2",738,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5159,134,"inferred","MALE",2006,"PRT",313,1150,"2006-05-14","2",738,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5159,134,"inferred","MALE",2006,"PRT",313,1150,"2006-05-14","2",738,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5159,135,"inferred","MALE",2006,"PRT",313,1150,"2006-05-15","2",738,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5159,135,"inferred","MALE",2006,"PRT",313,1150,"2006-05-15","2",738,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5159,136,"inferred","MALE",2006,"PRT",313,1150,"2006-05-16","2",738,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5159,136,"inferred","MALE",2006,"PRT",313,1150,"2006-05-16","2",738,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5159,137,"inferred","MALE",2006,"PRT",313,1150,"2006-05-17","2",738,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5159,137,"inferred","MALE",2006,"PRT",313,1150,"2006-05-17","2",738,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5159,138,"inferred","MALE",2006,"PRT",313,1150,"2006-05-18","2",738,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5159,138,"inferred","MALE",2006,"PRT",313,1150,"2006-05-18","2",738,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5159,139,"inferred","MALE",2006,"PRT",313,1150,"2006-05-19","2",738,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5159,139,"inferred","MALE",2006,"PRT",313,1150,"2006-05-19","2",738,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5159,143,"pollenshed80","MALE",2006,"PRT",313,1150,"2006-05-23","3",738,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5159,145,"inferred","MALE",2006,"PRT",313,1150,"2006-05-25","3",738,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5159,145,"inferred","MALE",2006,"PRT",313,1150,"2006-05-25","3",738,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5159,146,"inferred","MALE",2006,"PRT",313,1150,"2006-05-26","3",738,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5159,146,"inferred","MALE",2006,"PRT",313,1150,"2006-05-26","3",738,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5160,128,"inferred","MALE",2006,"PRT",313,1168,"2006-05-08","1",739,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5160,128,"inferred","MALE",2006,"PRT",313,1168,"2006-05-08","1",739,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5160,130,"inferred","MALE",2006,"PRT",313,1168,"2006-05-10","1",739,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5160,130,"inferred","MALE",2006,"PRT",313,1168,"2006-05-10","1",739,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5160,131,"inferred","MALE",2006,"PRT",313,1168,"2006-05-11","1",739,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5160,131,"inferred","MALE",2006,"PRT",313,1168,"2006-05-11","1",739,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5160,133,"inferred","MALE",2006,"PRT",313,1168,"2006-05-13","1",739,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5160,133,"inferred","MALE",2006,"PRT",313,1168,"2006-05-13","1",739,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5160,134,"pollenshed20","MALE",2006,"PRT",313,1168,"2006-05-14","2",739,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5160,135,"inferred","MALE",2006,"PRT",313,1168,"2006-05-15","2",739,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5160,135,"inferred","MALE",2006,"PRT",313,1168,"2006-05-15","2",739,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5160,136,"inferred","MALE",2006,"PRT",313,1168,"2006-05-16","2",739,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5160,136,"inferred","MALE",2006,"PRT",313,1168,"2006-05-16","2",739,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5160,137,"inferred","MALE",2006,"PRT",313,1168,"2006-05-17","2",739,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5160,137,"inferred","MALE",2006,"PRT",313,1168,"2006-05-17","2",739,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5160,138,"inferred","MALE",2006,"PRT",313,1168,"2006-05-18","2",739,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5160,138,"inferred","MALE",2006,"PRT",313,1168,"2006-05-18","2",739,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5160,139,"inferred","MALE",2006,"PRT",313,1168,"2006-05-19","2",739,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5160,139,"inferred","MALE",2006,"PRT",313,1168,"2006-05-19","2",739,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5160,143,"pollenshed80","MALE",2006,"PRT",313,1168,"2006-05-23","3",739,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5160,145,"inferred","MALE",2006,"PRT",313,1168,"2006-05-25","3",739,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5160,145,"inferred","MALE",2006,"PRT",313,1168,"2006-05-25","3",739,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5160,146,"inferred","MALE",2006,"PRT",313,1168,"2006-05-26","3",739,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5160,146,"inferred","MALE",2006,"PRT",313,1168,"2006-05-26","3",739,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5161,128,"inferred","MALE",2006,"PRT",313,1170,"2006-05-08","1",740,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5161,128,"inferred","MALE",2006,"PRT",313,1170,"2006-05-08","1",740,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5161,130,"inferred","MALE",2006,"PRT",313,1170,"2006-05-10","1",740,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5161,130,"inferred","MALE",2006,"PRT",313,1170,"2006-05-10","1",740,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5161,131,"inferred","MALE",2006,"PRT",313,1170,"2006-05-11","1",740,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5161,131,"inferred","MALE",2006,"PRT",313,1170,"2006-05-11","1",740,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5161,133,"pollenshed20","MALE",2006,"PRT",313,1170,"2006-05-13","2",740,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5161,134,"inferred","MALE",2006,"PRT",313,1170,"2006-05-14","2",740,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5161,134,"inferred","MALE",2006,"PRT",313,1170,"2006-05-14","2",740,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5161,135,"inferred","MALE",2006,"PRT",313,1170,"2006-05-15","2",740,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5161,135,"inferred","MALE",2006,"PRT",313,1170,"2006-05-15","2",740,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5161,136,"inferred","MALE",2006,"PRT",313,1170,"2006-05-16","2",740,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5161,136,"inferred","MALE",2006,"PRT",313,1170,"2006-05-16","2",740,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5161,137,"inferred","MALE",2006,"PRT",313,1170,"2006-05-17","2",740,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5161,137,"inferred","MALE",2006,"PRT",313,1170,"2006-05-17","2",740,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5161,138,"inferred","MALE",2006,"PRT",313,1170,"2006-05-18","2",740,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5161,138,"inferred","MALE",2006,"PRT",313,1170,"2006-05-18","2",740,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5161,139,"inferred","MALE",2006,"PRT",313,1170,"2006-05-19","2",740,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5161,139,"inferred","MALE",2006,"PRT",313,1170,"2006-05-19","2",740,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5161,143,"pollenshed80","MALE",2006,"PRT",313,1170,"2006-05-23","3",740,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5161,145,"inferred","MALE",2006,"PRT",313,1170,"2006-05-25","3",740,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5161,145,"inferred","MALE",2006,"PRT",313,1170,"2006-05-25","3",740,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5161,146,"inferred","MALE",2006,"PRT",313,1170,"2006-05-26","3",740,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5161,146,"inferred","MALE",2006,"PRT",313,1170,"2006-05-26","3",740,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5162,128,"pollenshed20","MALE",2006,"PRT",313,1201,"2006-05-08","2",741,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5162,130,"inferred","MALE",2006,"PRT",313,1201,"2006-05-10","2",741,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5162,130,"inferred","MALE",2006,"PRT",313,1201,"2006-05-10","2",741,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5162,131,"inferred","MALE",2006,"PRT",313,1201,"2006-05-11","2",741,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5162,131,"inferred","MALE",2006,"PRT",313,1201,"2006-05-11","2",741,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5162,133,"inferred","MALE",2006,"PRT",313,1201,"2006-05-13","2",741,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5162,133,"inferred","MALE",2006,"PRT",313,1201,"2006-05-13","2",741,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5162,134,"inferred","MALE",2006,"PRT",313,1201,"2006-05-14","2",741,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5162,134,"inferred","MALE",2006,"PRT",313,1201,"2006-05-14","2",741,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5162,135,"inferred","MALE",2006,"PRT",313,1201,"2006-05-15","2",741,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5162,135,"inferred","MALE",2006,"PRT",313,1201,"2006-05-15","2",741,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5162,136,"inferred","MALE",2006,"PRT",313,1201,"2006-05-16","2",741,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5162,136,"inferred","MALE",2006,"PRT",313,1201,"2006-05-16","2",741,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5162,137,"inferred","MALE",2006,"PRT",313,1201,"2006-05-17","2",741,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5162,137,"inferred","MALE",2006,"PRT",313,1201,"2006-05-17","2",741,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5162,138,"inferred","MALE",2006,"PRT",313,1201,"2006-05-18","2",741,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5162,138,"inferred","MALE",2006,"PRT",313,1201,"2006-05-18","2",741,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5162,139,"inferred","MALE",2006,"PRT",313,1201,"2006-05-19","2",741,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5162,139,"inferred","MALE",2006,"PRT",313,1201,"2006-05-19","2",741,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5162,143,"pollenshed80","MALE",2006,"PRT",313,1201,"2006-05-23","3",741,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5162,145,"inferred","MALE",2006,"PRT",313,1201,"2006-05-25","3",741,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5162,145,"inferred","MALE",2006,"PRT",313,1201,"2006-05-25","3",741,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5162,146,"inferred","MALE",2006,"PRT",313,1201,"2006-05-26","3",741,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5162,146,"inferred","MALE",2006,"PRT",313,1201,"2006-05-26","3",741,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5163,128,"inferred","MALE",2006,"PRT",313,1368,"2006-05-08","1",742,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5163,128,"inferred","MALE",2006,"PRT",313,1368,"2006-05-08","1",742,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5163,130,"inferred","MALE",2006,"PRT",313,1368,"2006-05-10","1",742,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5163,130,"inferred","MALE",2006,"PRT",313,1368,"2006-05-10","1",742,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5163,131,"inferred","MALE",2006,"PRT",313,1368,"2006-05-11","1",742,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
